venue_id,venue_name,year,num_papers,avg_citations
12525,information security practice and experience,2015,22,17.181818181818183
12526,Information Sciences,2009,81,52.93827160493827
12527,Engineering Applications of Artificial Intelligence,2007,22,56.18181818181818
12528,Annals of Operations Research,2016,63,36.92063492063492
12529,applications and theory of petri nets,1987,1,0.0
12530,International Journal of Web-based Learning and Teaching Technologies,2015,8,0.125
12531,Applied Categorical Structures,2005,11,19.636363636363637
12532,arXiv: Computational Geometry,2016,2,0.0
12533,international conference on autonomic computing,2014,15,14.133333333333333
12534,Requirements Engineering,1993,22,59.18181818181818
12535,international conference on networking,2015,69,7.797101449275362
12536,international conference on informatics in control automation and robotics,2015,2,1.5
12537,simulated evolution and learning,1996,15,24.866666666666667
12538,conference on computability in europe,2005,57,21.82456140350877
12539,Journal of Global Optimization,2016,44,12.136363636363637
12540,Computers & Geosciences,2016,13,16.53846153846154
12541,rewriting techniques and applications,1998,20,29.4
12542,Statistical Methods and Applications,2015,14,18.142857142857142
12543,Journal of Advanced Computational Intelligence and Intelligent Informatics,2013,2,3.5
12544,Advanced Engineering Informatics,2013,17,35.705882352941174
12545,International Journal of Geographical Information Science,2015,50,8.26
12546,Digital Investigation,2009,4,27.25
12547,international conference on image analysis and processing,2015,53,4.566037735849057
12548,language resources and evaluation,2015,10,22.4
12549,Central European Journal of Operations Research,2016,18,19.666666666666668
12550,Information Systems Frontiers,2016,22,23.772727272727273
12551,|Designs, Codes and Cryptography|,2015,32,22.28125
12552,ambient intelligence,2015,48,16.770833333333332
12553,|Graphical Models \/graphical Models and Image Processing \/computer Vision, Graphics, and Image Processing|,2015,15,7.2
12554,pacific asia workshop on intelligence and security informatics,2015,4,16.5
12555,Cybernetics and Human Knowing,1998,1,8.0
12556,Annals of Operations Research,2017,25,17.04
12557,international conference on information systems,1986,25,27.52
12558,international conference on web engineering,2015,39,5.358974358974359
12559,Ldv Forum,1990,1,0.0
12560,Computational Statistics & Data Analysis,2017,3,16.666666666666668
12561,Mathematical Methods of Operations Research,1977,11,15.545454545454545
12562,Advanced Engineering Informatics,2007,9,82.55555555555556
12563,Mathematical Methods of Operations Research,1990,5,27.2
12564,Universal Access in The Information Society,2016,24,31.458333333333332
12565,Physical Communication,2015,12,2.4166666666666665
12566,international conference on concurrency theory,2015,10,6.8
12567,conference on automated deduction,1984,25,39.28
12568,conference on recommender systems,2013,24,36.75
12569,Information and Organization,2015,3,5.0
12570,International Journal of Interactive Mobile Technologies (ijim),2012,9,6.333333333333333
12571,The International Arab Journal of Information Technology,2014,2,4.5
12572,Nano Communication Networks,2015,10,6.0
12573,IEICE Transactions on Communications,2002,2,50.0
12574,Cybernetics and Human Knowing,2012,2,6.5
12575,|Mathematics of Control, Signals, and Systems|,1998,3,8.0
12576,Journal of Information Technology,2015,12,24.583333333333332
12577,Performance Evaluation,2015,27,10.62962962962963
12578,computer supported collaborative learning,2015,5,18.0
12579,Bioinformatics,2014,8,28.25
12580,Künstliche Intelligenz,2015,27,6.518518518518518
12581,workshop on graph theoretic concepts in computer science,1996,18,16.444444444444443
12582,graphics recognition,2001,26,33.65384615384615
12583,Applied and Computational Harmonic Analysis,2017,6,30.0
12584,IEEE Transactions on Wireless Communications,2015,218,18.48165137614679
12585,asian semantic web conference,2006,64,28.6875
12586,Bioinformatics,2016,26,6.0
12587,A Quarterly Journal of Operations Research,2007,74,32.945945945945944
12588,Journal of Computer-aided Molecular Design,2015,36,12.666666666666666
12589,Journal of Symbolic Logic,2017,4,25.5
12590,Journal of Advances in Information Fusion,2011,2,12.5
12591,Information Systems Frontiers,2015,33,13.818181818181818
12592,|Designs, Codes and Cryptography|,2016,46,19.934782608695652
12593,Entertainment Computing,2015,7,6.857142857142857
12594,requirements engineering foundation for software quality,2015,2,6.5
12595,International Journal of Information Systems in The Service Sector,2015,7,0.42857142857142855
12596,Information Processing and Management,2015,25,17.12
12597,IEEE Journal of Biomedical and Health Informatics,2016,32,21.40625
12598,Neural Processing Letters,2016,35,22.257142857142856
12599,international conference on information systems,1984,10,23.2
12600,Advanced Data Analysis and Classification,2015,9,16.666666666666668
12601,International Journal of Computational Intelligence Systems,2015,26,7.346153846153846
12602,high-performance computer architecture,2016,1,4.0
12603,Graphs and Combinatorics,2002,20,32.0
12604,Personal and Ubiquitous Computing,2015,7,7.285714285714286
12605,International Journal of Distance Education Technologies,2015,17,4.117647058823529
12606,arXiv: Formal Languages and Automata Theory,2015,29,1.8620689655172413
12607,Journal of Automated Reasoning,2015,7,24.0
12608,International Journal of Human Capital and Information Technology Professionals,2015,15,1.9333333333333333
12609,Journal of Software: Evolution and Process,2015,33,11.151515151515152
12610,theory and application of cryptographic techniques,2015,16,45.25
12611,computer vision and pattern recognition,2016,14,77.64285714285714
12612,latin american symposium on theoretical informatics,2015,3,5.0
12613,international conference on human-computer interaction,2015,306,3.69281045751634
12614,symposium on usable privacy and security,2015,9,25.88888888888889
12615,Multimedia Tools and Applications,2015,215,9.362790697674418
12616,Information Resources Management Journal,2015,11,4.7272727272727275
12617,International Journal of Embedded Systems,2015,22,5.409090909090909
12618,Informatik Spektrum,2015,17,12.294117647058824
12619,Iet Image Processing,2015,29,9.655172413793103
12620,conference on computer supported cooperative work,2015,41,23.804878048780488
12621,Revista De Informática Teórica E Aplicada,2015,30,0.7
12622,uncertainty in artificial intelligence,2015,18,14.222222222222221
12623,international conference on swarm intelligence,2016,21,14.285714285714286
12624,Education and Information Technologies,2015,13,10.538461538461538
12625,Information Technology & Management,2015,15,9.0
12626,New Media & Society,2015,26,6.769230769230769
12627,Journal of Cognitive Neuroscience,2015,47,11.340425531914894
12628,Mathematics in Computer Science,2015,18,9.222222222222221
12629,logic-based program synthesis and transformation,2013,1,5.0
12630,european japanese conference on information modelling and knowledge bases,2013,1,1.0
12631,Intelligent Service Robotics,2015,12,4.5
12632,IEEE Transactions on Pattern Analysis and Machine Intelligence,2017,13,338.53846153846155
12633,computer algebra in scientific computing,2015,5,11.2
12634,International Journal of Mobile Computing and Multimedia Communications,2014,9,1.2222222222222223
12635,web age information management,2015,33,4.242424242424242
12636,IEEE Journal on Emerging and Selected Topics in Circuits and Systems,2015,28,11.25
12637,European Physical Journal B,2015,11,27.818181818181817
12638,Mathematical Programming,1981,11,42.18181818181818
12639,australasian database conference,2015,21,1.3333333333333333
12640,Nature Precedings,2009,4,25.5
12641,international conference on human computer interaction,2015,92,5.934782608695652
12642,|Cognition, Technology & Work|,2016,6,16.833333333333332
12643,International Journal of Online Engineering,2015,18,5.277777777777778
12644,International Journal on It\/business Alignment and Governance,2015,1,1.0
12645,rewriting techniques and applications,2012,7,2.5714285714285716
12646,international joint conference on artificial intelligence,2016,3,8.333333333333334
12647,Journal of Global Optimization,2017,8,50.0
12648,ACM Transactions on Graphics,2015,13,23.846153846153847
12649,International Journal of Computer Applications,2015,3,8.0
12650,|Inteligencia Artificial,revista Iberoamericana De Inteligencia Artificial|,2014,3,2.0
12651,international conference on software and data technologies,2013,4,14.25
12652,Statistics and Computing,2015,33,13.303030303030303
12653,graph drawing,2015,12,2.5833333333333335
12654,international symposium on symbolic and algebraic computation,2016,1,50.0
12655,Communications in Statistics - Simulation and Computation,2016,48,3.2708333333333335
12656,SIAM Journal on Matrix Analysis and Applications,2015,41,11.609756097560975
12657,Peer-to-peer Networking and Applications,2015,27,16.962962962962962
12658,Journal on Data Semantics,2015,2,34.0
12659,international work-conference on artificial and natural neural networks,2015,45,2.6
12660,Multimedia Systems,2017,9,33.333333333333336
12661,Computers in Biology and Medicine,2016,11,14.545454545454545
12662,Autonomous Robots,2016,35,12.742857142857142
12663,arXiv: Discrete Mathematics,2015,48,7.645833333333333
12664,asian conference on machine learning,2015,1,2.0
12665,international conference on machine learning,2016,5,58.0
12666,rewriting techniques and applications,2013,3,9.0
12667,Iet Circuits Devices & Systems,2015,9,13.222222222222221
12668,Medical & Biological Engineering & Computing,2016,55,9.363636363636363
12669,Computer Vision and Image Understanding,2016,18,16.555555555555557
12670,Statistics and Computing,2016,34,22.41176470588235
12671,web intelligence,2015,15,10.266666666666667
12672,international conference on information systems,1981,8,8.875
12673,applications and theory of petri nets,2015,13,5.0
12674,vision modeling and visualization,2012,7,10.571428571428571
12675,vision modeling and visualization,2016,1,0.0
12676,BMC Bioinformatics,2016,5,23.0
12677,adaptive agents and multi-agents systems,2015,21,8.428571428571429
12678,Frontiers of Computer Science in China,2015,29,5.413793103448276
12679,Kognitionswissenschaft,1999,7,16.428571428571427
12680,International Journal of Speech Technology,2015,22,4.681818181818182
12681,|personal, indoor and mobile radio communications|,2015,17,5.0
12682,Annals of Statistics,2016,2,50.0
12683,Journal of Scheduling,2015,16,13.9375
12684,Order,2014,9,10.777777777777779
12685,distributed autonomous robotic systems,2014,1,7.0
12686,Journal of Knowledge Management,2015,51,8.607843137254902
12687,Operations Research Letters,2016,9,8.0
12688,international conference on persuasive technology,2015,15,11.333333333333334
12689,European Journal of Control,2015,16,13.1875
12690,International Journal of Computer Vision,2016,31,24.967741935483872
12691,IEEE Journal of Selected Topics in Signal Processing,2016,12,21.416666666666668
12692,international symposium on memory management,2015,26,3.6538461538461537
12693,Journal of Intelligent Manufacturing,2015,31,8.870967741935484
12694,Journal of Organizational and End User Computing,2015,7,0.42857142857142855
